-5.000000000000000000e-01,-3.578512396694210063e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.000000000000000222e-01,2.748893571891069865e+00,1.000000000000000000e+00,2.748893571891069865e+00
